Case,Cone Angle,Omega,Pitch Angle,vz,Average Fpx,Average Fpy,Average Fpz,Average Mpx,Average Mpy,Average Mpz
10_240_-10,10,240,-10,5,0.065827274,0.063894662,0.38071361,-0.006773817,-0.021426802,0.005013851
10_180_-10,10,180,-10,5,0.051020998,0.049892273,0.297509978,-0.004281322,-0.015585324,0.003574678
0_480_-10,0,480,-10,5,0.003263039,0.128733382,0.780447642,-0.019614306,-0.048353159,0.008435018
0_180_-10,0,180,-10,5,5.90E-05,0.053608615,0.324318118,-0.004896971,-0.015337655,0.002794119
0_360_-10,0,360,-10,5,0.001708437,0.093257564,0.566216068,-0.012636901,-0.032515782,0.005708196
5_360_-10,5,360,-10,5,0.050098189,0.092638844,0.559279184,-0.012233595,-0.032832228,0.00678132
10_480_-10,10,480,-10,5,0.13922414,0.132085932,0.784871222,-0.018739702,-0.050881143,0.01207802
10_360_-10,10,360,-10,5,0.094960618,0.090543903,0.53806371,-0.011432214,-0.032609974,0.007723436
5_480_-10,5,480,-10,5,0.069014343,0.126707978,0.76156376,-0.018544621,-0.047674011,0.009834482
0_240_-10,0,240,-10,5,0.000378047,0.068027675,0.413069268,-0.007614984,-0.021272422,0.00382201
5_240_-10,5,240,-10,5,0.034806488,0.066139654,0.398682662,-0.007242032,-0.021398864,0.004447935
5_180_-10,5,180,-10,5,0.026950722,0.052095831,0.313473504,-0.004648567,-0.015527939,0.003216691
#Case,Cone Angle,Omega,Pitch Angle,5,Average Fpx,Average Fpy,Average Fpz,Average Mpx,Average Mpy,Average Mpz
0_480_-5,0,480,-5,5,0.002784339,0.058436249,0.771724774,-0.019336588,-0.046654507,0.003813682
10_480_-5,10,480,-5,5,0.132993578,0.05953778,0.750801294,-0.01845357,-0.047022621,0.007100162
10_180_-5,10,180,-5,5,0.051494259,0.024136981,0.299211344,-0.004770552,-0.01545573,0.002216093
5_480_-5,5,480,-5,5,0.069929247,0.061618997,0.770949648,-0.019340641,-0.047642661,0.005764329
5_180_-5,5,180,-5,5,0.026809522,0.025071572,0.314615948,-0.004970223,-0.015520901,0.001854739
0_360_-5,0,360,-5,5,0.001516825,0.041633376,0.553430576,-0.01243288,-0.031386468,0.002611477
10_360_-5,10,360,-5,5,0.091097898,0.041217284,0.518071518,-0.01165819,-0.030794536,0.004629438
5_240_-5,5,240,-5,5,0.034398159,0.031406179,0.396131758,-0.007497339,-0.021030679,0.002545383
0_180_-5,0,180,-5,5,-0.000158986,0.025294213,0.327878484,-0.005185303,-0.015483471,0.001384873
5_360_-5,5,360,-5,5,0.04869458,0.042882848,0.5428041,-0.012179344,-0.031426251,0.003797848
0_240_-5,0,240,-5,5,0.000205056,0.031202239,0.41206229,-0.007781088,-0.021111249,0.001839794
10_240_-5,10,240,-5,5,0.06573386,0.030337011,0.378997006,-0.007271134,-0.021027967,0.00310268
#Case,Cone Angle,Omega,Pitch Angle,5,Average Fpx,Average Fpy,Average Fpz,Average Mpx,Average Mpy,Average Mpz
5_480_0,5,480,0,5,0.065569429,-0.004974906,0.71868869,-0.018175845,-0.042443031,0.001483636
5_180_0,5,180,0,5,0.026811591,-0.001928458,0.311838566,-0.005272448,-0.015153203,0.000483246
0_480_0,0,480,0,5,0.002172621,-0.007342064,0.72461076,-0.018504145,-0.042844399,-0.00014127
10_360_0,10,360,0,5,0.088026013,-0.002843882,0.497072864,-0.011690805,-0.028983745,0.001964468
10_480_0,10,480,0,5,0.114931542,-0.003660806,0.647326836,-0.016968694,-0.039709122,0.002825246
10_180_0,10,180,0,5,0.051126071,-0.00144221,0.296456814,-0.005151649,-0.015230587,0.000914495
5_240_0,5,240,0,5,0.034005606,-0.00276146,0.386997544,-0.007679486,-0.020153262,0.000684583
0_180_0,0,180,0,5,-0.000333324,-0.002404829,0.322231892,-0.005338548,-0.015030106,2.64E-05
0_240_0,0,240,0,5,9.23E-05,-0.00353309,0.398238878,-0.007744404,-0.020089367,1.38E-05
10_240_0,10,240,0,5,0.064744388,-0.002090475,0.371486088,-0.00759205,-0.020350603,0.001318442
0_360_0,0,360,0,5,0.001121484,-0.005106274,0.520935144,-0.011972484,-0.028790159,-5.63E-05
5_360_0,5,360,0,5,0.046234566,-0.004104317,0.511127088,-0.011897912,-0.028870859,0.000998815
#Case,Cone Angle,Omega,Pitch Angle,vz,Average Fpx,Average Fpy,Average Fpz,Average Mpx,Average Mpy,Average Mpz
10_240_-10,10,240,-10,2.5,0.03335526,0.031668129,0.18803529,-0.004580594,-0.01228568,0.002922419
10_180_-10,10,180,-10,2.5,0.023670541,0.022585878,0.134209744,-0.002869004,-0.008114817,0.00192083
0_480_-10,0,480,-10,2.5,0.002487143,0.99276239,5.9495938,-0.085588532,-0.289623904,0.052555393
0_180_-10,0,180,-10,2.5,0.000430725,0.023204945,0.14097967,-0.003145054,-0.008087851,0.001416479
0_360_-10,0,360,-10,2.5,-0.000222759,0.394725244,2.38023592,-0.034661612,-0.114171432,0.020755485
5_360_-10,5,360,-10,2.5,0.1732584,0.338034746,2.02568398,-0.029459375,-0.102879083,0.021119971
10_480_-10,10,480,-10,2.5,1.23465416,1.2141315,7.20618226,-0.093899887,-0.387628652,0.086485493
10_360_-10,10,360,-10,2.5,0.347345396,0.341295454,2.03011336,-0.028607019,-0.109206542,0.024774634
5_480_-10,5,480,-10,2.5,0.526343418,1.023031574,6.11101854,-0.084250412,-0.310209594,0.063270625
0_240_-10,0,240,-10,2.5,0.000810601,0.032915741,0.19994099,-0.004964632,-0.012325226,0.00214116
5_240_-10,5,240,-10,2.5,0.017996455,0.032961334,0.198334338,-0.004784281,-0.012433072,0.002548253
5_180_-10,5,180,-10,2.5,0.012491977,0.023049198,0.139297154,-0.003053102,-0.008167614,0.001683909
#Case,Cone Angle,Omega,Pitch Angle,2.5,Average Fpx,Average Fpy,Average Fpz,Average Mpx,Average Mpy,Average Mpz
0_480_-5,0,480,-5,2.5,-0.002099102,0.449412056,5.69791332,-0.087404052,-0.278032606,0.024635863
10_480_-5,10,480,-5,2.5,1.07122844,0.517362406,6.2374277,-0.089922704,-0.327068972,0.044914541
10_180_-5,10,180,-5,2.5,0.022470414,0.010120316,0.127729768,-0.002895521,-0.007609896,0.001143339
5_480_-5,5,480,-5,2.5,0.81133729,0.777015814,9.53568586,-0.136572482,-0.486262094,0.055602189
5_180_-5,5,180,-5,2.5,0.012123202,0.010668643,0.135370802,-0.003047158,-0.007834583,0.000943674
0_360_-5,0,360,-5,2.5,-0.001318139,0.17037848,2.17803418,-0.033629457,-0.104705382,0.009323172
10_360_-5,10,360,-5,2.5,0.284214392,0.133130716,1.6442287,-0.027091218,-0.087981733,0.012578008
5_240_-5,5,240,-5,2.5,0.016898746,0.014713911,0.185274642,-0.004728138,-0.011640551,0.001406672
0_180_-5,0,180,-5,2.5,0.000380681,0.010324809,0.137779698,-0.003096262,-0.007805524,0.00064689
5_360_-5,5,360,-5,2.5,0.1769615,0.168911324,2.09524442,-0.03217869,-0.104581864,0.012354423
0_240_-5,0,240,-5,2.5,0.00072615,0.014381504,0.191202704,-0.004754422,-0.011577778,0.000939048
10_240_-5,10,240,-5,2.5,0.033646162,0.014860265,0.189520778,-0.004703783,-0.01199561,0.001805282
#Case,Cone Angle,Omega,Pitch Angle,2.5,Average Fpx,Average Fpy,Average Fpz,Average Mpx,Average Mpy,Average Mpz
5_480_0,5,480,0,2.5,0.560482146,-0.028017833,6.47947344,-0.107525893,-0.33437057,0.009364077
5_180_0,5,180,0,2.5,0.011446548,-0.001022526,0.12662162,-0.002955357,-0.007149539,0.000244755
0_480_0,0,480,0,2.5,-0.007019426,-0.025427763,5.1201958,-0.08454639,-0.249812226,0.000171353
10_360_0,10,360,0,2.5,0.351531686,-0.008649281,2.04004846,-0.034925673,-0.107932468,0.006172955
10_480_0,10,480,0,2.5,1.060109202,-0.017202831,6.14625254,-0.100082486,-0.324190546,0.017609871
10_180_0,10,180,0,2.5,0.021923705,-0.000772684,0.123665724,-0.002931318,-0.007230439,0.000489839
5_240_0,5,240,0,2.5,0.016692734,-0.001542168,0.181452414,-0.004624398,-0.010850845,0.000372569
0_180_0,0,180,0,2.5,0.000277064,-0.001264854,0.12979541,-0.002984164,-0.007158958,-1.66E-05
0_240_0,0,240,0,2.5,0.000523061,-0.001696435,0.1739698,-0.004478282,-0.010272219,-3.13E-05
10_240_0,10,240,0,2.5,0.031293423,-0.001163571,0.17592247,-0.004614404,-0.010911232,0.000757511
0_360_0,0,360,0,2.5,-0.002549728,-0.011895851,2.14036088,-0.03466404,-0.101623658,0.000116441
5_360_0,5,360,0,2.5,0.150646086,-0.009222029,1.74397636,-0.029759566,-0.086953042,0.002754606
#Case,Cone Angle,Omega,Pitch Angle,z,Average Fpx,Average Fpy,Average Fpz,Average Mpx,Average Mpy,Average Mpz
10_240_-10,10,240,-10,1.25,0.320372114,0.314480496,1.87240364,-0.024001572,-0.099893719,0.022283787
10_180_-10,10,180,-10,1.25,0.091796355,0.090179861,0.535473634,-0.007384761,-0.028826236,0.006521003
0_480_-10,0,480,-10,1.25,0.016799147,0.855191454,5.10875048,-0.068551619,-0.245744294,0.044463891
0_180_-10,0,180,-10,1.25,-4.08E-05,0.097417977,0.588452348,-0.008587463,-0.028198171,0.005127224
0_360_-10,0,360,-10,1.25,-0.002741732,0.838605088,5.06225304,-0.072156002,-0.248804712,0.044639148
5_360_-10,5,360,-10,1.25,0.46542625,0.898068394,5.40578588,-0.075881661,-0.283303054,0.057351699
10_480_-10,10,480,-10,1.25,0.901579498,0.866316098,5.13228866,-0.066652155,-0.281466824,0.062423072
10_360_-10,10,360,-10,1.25,0.669106982,0.641840318,3.82001424,-0.049811805,-0.204422486,0.045893466
#5_480_-10,5,480,-10,1.25,-1.06E+35,-3.38E+35,-2.17E+36,-4.22E+34,2.64E+35,-3.80E+34
0_240_-10,0,240,-10,1.25,-0.000490031,0.232829118,1.38397884,-0.020410901,-0.068371554,0.012333554
5_240_-10,5,240,-10,1.25,0.112730576,0.218678492,1.31558964,-0.019113052,-0.067463206,0.013778486
5_180_-10,5,180,-10,1.25,0.036864323,0.070835182,0.425264404,-0.006541568,-0.021892118,0.004512195
#Case,Cone Angle,Omega,Pitch Angle,1.25,Average Fpx,Average Fpy,Average Fpz,Average Mpx,Average Mpy,Average Mpz
#0_480_-5,0,480,-5,1.25,1.21E+45,5.15E+44,3.54E+45,-3.04E+43,-4.91E+43,-4.14E+42
#10_480_-5,10,480,-5,1.25,7.25E+35,5.72E+35,5.76E+36,-1.41E+35,-7.70E+35,9.35E+34
10_180_-5,10,180,-5,1.25,0.071960759,0.033924247,0.41703615,-0.006722555,-0.022163065,0.003159619
5_480_-5,5,480,-5,1.25,0.604597584,0.556516164,6.82589462,-0.096352048,-0.347469222,0.039712654
5_180_-5,5,180,-5,1.25,0.051024067,0.048539985,0.601333718,-0.009124566,-0.030199872,0.003546191
0_360_-5,0,360,-5,1.25,-0.01757546,0.43197055,5.29873138,-0.068930042,-0.22721183,0.019702272
10_360_-5,10,360,-5,1.25,1.32090966,0.631472652,7.61734214,-0.109543253,-0.420127496,0.056213108
5_240_-5,5,240,-5,1.25,0.141086584,0.132806684,1.65202628,-0.02421624,-0.082737718,0.009649443
0_180_-5,0,180,-5,1.25,-0.000593156,0.043142279,0.550124778,-0.008409887,-0.02623152,0.002345328
5_360_-5,5,360,-5,1.25,0.295299876,0.278287972,3.3908219,-0.04863739,-0.168340848,0.019594002
0_240_-5,0,240,-5,1.25,-0.000687576,0.130349284,1.64121672,-0.024702591,-0.079686927,0.007042808
10_240_-5,10,240,-5,1.25,0.307691228,0.143717346,1.7832082,-0.026012578,-0.093540005,0.012895378
#Case,Cone Angle,Omega,Pitch Angle,1.25,Average Fpx,Average Fpy,Average Fpz,Average Mpx,Average Mpy,Average Mpz
5_480_0,5,480,0,1.25,0.330752184,0.002418974,3.93709378,-0.063082382,-0.200323036,0.005255675
5_180_0,5,180,0,1.25,0.045692913,-0.002577986,0.530558692,-0.008854401,-0.026365862,0.000810117
#0_480_0,0,480,0,1.25,1.56E+34,-8.32E+34,-2.95E+35,2.98E+33,1.42E+33,2.80E+33
10_360_0,10,360,0,1.25,1.0622252,-0.019793801,6.1225923,-0.097695915,-0.338602944,0.017092385
#10_480_0,10,480,0,1.25,3.62E+33,-1.28E+33,6.93E+33,-9.18E+31,1.03E+32,1.03E+32
10_180_0,10,180,0,1.25,0.086125771,-0.001988274,0.498292704,-0.008495753,-0.026284064,0.00151522
5_240_0,5,240,0,1.25,0.137696294,-0.008845395,1.60974236,-0.0255112,-0.079611913,0.002325726
0_180_0,0,180,0,1.25,-0.000422411,-0.003695048,0.561569746,-0.009235437,-0.026907877,3.18E-05
0_240_0,0,240,0,1.25,-0.000482435,-0.009694581,1.39530782,-0.023543833,-0.068858679,-3.94E-05
10_240_0,10,240,0,1.25,0.24481377,-0.003560539,1.42521456,-0.023646592,-0.076113074,0.004113339
0_360_0,0,360,0,1.25,-0.012983339,-0.024034014,6.43654592,-0.097350032,-0.305034798,0.000147799
5_360_0,5,360,0,1.25,0.51048369,-0.03039796,5.97223756,-0.093715597,-0.29851802,0.008425292
